,_index,_type,_id,_score,sort,_source.FirstName,_source.LastName,_source.BirthDate,_source.BirthYear,_source.Path,_source.Filename,_source.Size,_source.ChangedDate,_source.FileHash,_source.Facts.PortraitBioText,_source.Facts.Spouse,_source.Facts.MarriageYear,_source.Facts.MarriageMonth,_source.Facts.MarriageDay,_source.Facts.MarriageDate,_source.Facts.DeathYear,_source.Facts.DeathMonth,_source.Facts.DeathDay,_source.Facts.DeathDate,_source.Facts.DeathPlace,_source.Facts.LastNames,_source.Facts.BirthYear,_source.Facts.BirthMonth,_source.Facts.BirthDay,_source.Facts.BirthDate,_source.Facts.BirthPlace,_source.Facts.FirstNames,_source.Facts.PortraitContributor,_source.Facts.PortraitCatalog,_source.Facts.PortraitYear,_source.Facts.Occupation,_source.Facts.Source,_source.Suggestions.DeathPlace,_source.Suggestions.LastNames,_source.Suggestions.BirthPlace,_source.Suggestions.FirstNames,_source.Suggestions.PortraitCatalog,_source.Suggestions.PortraitYear,_source.Suggestions.Occupation,_source.Suggestions.Source,_source.Facts.Child,_source.Facts.FirstName,_source.Facts.Photographer,_source.Facts.LinkedPortrait,_source.Suggestions.Photographer,_source.Facts.MilitaryUnit,_source.Facts.DwellingPlace,_source.Suggestions.MilitaryUnit,_source.Suggestions.DwellingPlace,_source.Facts.CivilStatus,_source.Facts.SamePortrait,_source.Facts.IfOtherOccupation,_source.Facts.OtherText,_source.Suggestions.CivilStatus,_source.Suggestions.IfOtherOccupation,_source.Facts.EmploymentPlace,_source.Suggestions.EmploymentPlace,_source.Facts.Company,_source.Suggestions.Company,_source.Facts.URL,_source.Facts.SpouseTitle,_source.Suggestions.SpouseTitle,_source.Facts.Parent
0,sveportrattarkiv6,Person,ciLMGSqrYjAAAAAAAADj5w,,[1636287566000],P,Westlund,1855-03-16,1855,/ ARKIV/--Porträttarkiv/W/we/wes-/Westlund/Westlund P 18550316-.jpg,Westlund P 18550316-.jpg,770757,2021-11-07T12:19:26+00:00,fda0c44bc3dfa6d35484123a063efa085ed456ddf58408fe0018ad97293f9b64,"['c  42  F. möbelsnickare P. H. Westlund,  Storvik, Ovansjös och Gästriklands  äldste, har avlidit i sitt hem. flan  fyllde den 16 mars i. år 99 år.  Med Westlund har en kärnkarl  den gamla stammen gått ur  av  tiden. Född i Dala-Husby kom  han som 17-åring till Gävle för  att gå i snickarlära hos *Olsson  på väst""), Nygatan 5, Under  gesällåren arbetade han en tid i  Sundsvall och Stockholm samt i  södra Sverige. I Södermanland  startade\' han en egen verkstad, som  ödelades genom eldsvåda, varefter  han i mitten av 1890-talet flyttade  till Storvik. Där startade han en  verkstad i närheten av stationy  Vid ankomsten till Storvik  nen.  kom han att på ett verksamt sätt  ta del. i det politiska livet, i synnerhet för införande av allmän  rösträtt. Han var med om att  bilda Gävleborgs läns rösträttsförbund och blev en av förbundets  styrelseledamöter. Dessutom hade  han som sin uppgift att sköta organiseringen av rösträttsföreningat  inom västra och södra Gästrikland']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,sveportrattarkiv6,Person,ai4MrcHN22AAAAAAAAA12Q,,[1636287566000],G,Öhman,1894-10-10,1894,/ ARKIV/--Porträttarkiv/Ö/öh/öhman/Öhman G/Öhman G 18941010-.jpg,Öhman G 18941010-.jpg,854763,2021-11-07T12:19:26+00:00,dac902620433ef686bc3fbd1ae65f98510ebb8f9bdff6a89f887bd76e9f60023,"['Poliskommissarie G. öhman,  Sandviken.  60 år fyller på lördag polig—  kommissarie G. Öhman, Sandviken. Jubilaren avgår den 1 novanber med från sin  pension  tjänst, som han för övrigt redan  lämnat, då han åtnjuter , semester  och avflyttat tilh sin villa i Dalarö.  Hr Öhman är född i Dalarö, där  han 1922 blev extra polisman och  fjäräingsman. Ar 1924 blev han  poliskonstapel och exekutor i  Bollnäs och 1931 kriminalkonstapel i Söderhamn. Året därpå kom  han till Sandviken so•-n polisupp—  syningsrrian och när Sandviken  blev stad 1943, utsågs han till  poliskommissarie.  Hr Öhman har varit köpingsåklagare och extra landsfiskal i  Bollnäs distrikt samt under drygt  ett år spritpolis i länet. År 1928  genomgick han polisskolans högre  kurs. Under sin tid i Bollnäs hade  han flera förtroendeuppdrag. Även  t Sandviken har han varit anlitad  rör flera korrvnunala uppdrag,  bl. a. ordförandeskapet i Sandvikens nykterhetsnämnd.  Jubilarens stora hobby har varit pistolskytte, där han vunnit  många framgångar vid tävlingar,  och han är initiativtagare till  pistolskyttet i Sandviken.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeYKg,,[1636287565000],Lars,Högman,1869-09-16,1869,/ ARKIV/--Porträttarkiv/H/Hö/Högman/Högman Lars 18690916-.jpg,Högman Lars 18690916-.jpg,616227,2021-11-07T12:19:25+00:00,0962845078e624a4b0e4de3e9638e0c9fa98418109e948968bb84eb0275a1bdd,"['Hemmansägare L. O. Högman,  Ilögbo.  85 år fyller på onsdag hemmansägare Lars Olof Högman, Överbyn, Högbo. Jubilaren är född och  uppväxt på det hemman, som han  brukat under decennier. Inom  sin hembygds kommunala liv har  han tagit verksam del. Han har  sålunda varit ledamot av kyrkooch skolråd inom församlingen  och beklädde till för en del år  sedan posten som kyrkvärd i  Högbo. Jubilaren har vidare varit ledamot av Högbo taxeringshämnd och tillhört styrelsen för  högerföreningen i Sandviken.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,sveportrattarkiv6,Person,YB0QHyfj0hAAAAAAAAHilw,,[1636287565000],Nils,Strömberg,1904-09-29,1904,/ ARKIV/--Porträttarkiv/S/st/str-/strömberg/Strömberg N/Strömberg Nils 19040929-jpg.jpg,Strömberg Nils 19040929-jpg.jpg,824251,2021-11-07T12:19:25+00:00,e6c9e63f5645a26a22c5902b6c593606f1affd6544e2f7266448b6ea3154d738,"['Nils Strömberg.  50 år fyller i morgon brukstjänsteman Nils Strömberg, Sandviken.  Jubilaren är född i Sandviken  och anställdes som 15-åring vid  Jernverkets mekaniska verkstadskontor, för vilket han numera är  föreståndare.  Str&nberg har gjort sig känd  för sitt stora idrottsintresse, främst  då inom SAIK. Han började allaredan som pojke intressera sig för  skidsporten och i junioråldern  inträdde han i SAIK:s juniorlag  och efter en tid kvalifiQ2rade han  sig till representationslaget, för  vilket han även en tid var såväl  tränare. Han har  som  även en följd av år beklätt posten  ordförande i klubben och  som  även varit dess sekreterare. För  gymnastiken har jubilaren även  ett brinnande intresse och för  närvarande är han sekreterare i  såväl Gestriklands gymnastikförbund som Sandvikens gymnastikavdelningar. Strömberg är även  sedan många år gymnastikledare.  I Skidfrämjandets lokalavdelning  har han även under många år  varit verksam och Strömberg tillhör även styrelsen för Sandvikens  tjänstemannaklubb.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,sveportrattarkiv6,Person,ciLMGSqrYjAAAAAAAADj5g,,[1636287565000],Göte,Westberg,1904-09-16,1904,/ ARKIV/--Porträttarkiv/W/we/wes-/Westberg/Westberg Göte 19040916-.jpg,Westberg Göte 19040916-.jpg,981500,2021-11-07T12:19:25+00:00,9eb342a47dd2f514a0725eb915ba1157e16866e2761b7145c393c543dbe2b9f2,"[""Kontrollör Göte Westberg.  50 år fyller,' på fredag kontrollör  Göte Westberg, Sandviken.  d i  a ern o  ställdes efter slutad skolgång vid  laboratoriet hos Sandvikens Jernverk där han sedan många år har  sin dagliga gärning vid Leveranskontroll.  Westberg har gjort sig känd för  sina insatser inom Sandviksidrotten, dels som aktiv men framförallt som idrottsledare. I yngre  år tävlade han på skidor och i  orientering. Under 'alla år har han  tillhört Sandvikens gymnastikklubb, en tid som ordf., kassör  och sekr„ och hans intresse och  ledareegenskaper har varit en  stor tillgång för klubben. Westberg var även med och startade  Sandvikens simklubb för ett  kvartsekel sedan.  För sina insatser i distriktets  idrottsliv har Westberg hedrats  på mångahanda sätt, varav må  nämnas att han förutom den egna  föreningens förtjänsttecken i  guld tilldelats Riksförbundets förtjänsttecken i guld och dess jubileumsmedalj, Sv. boxningsförbundets förtjänsttecken, Gästriklands idrottsförbunds förtjänstmedalj i silver, Sv. skidförbundets, orienteringsförbundets,  friidrottsförbundets och gångförbundets förtjänstdiplom.""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,sveportrattarkiv6,Person,ciLMGSqrYjAAAAAAAADj5Q,,[1636287565000],Bengt,Wallman,,1898,/ ARKIV/--Porträttarkiv/W/wa/wal-/Wallman/Wallman Bengt 1898-.jpg,Wallman Bengt 1898-.jpg,639914,2021-11-07T12:19:25+00:00,55ca7f2ab1899925fbba99f9d629a5717d16822726e6ae460ef3c4eb818701b0,['På tisdagen avled efter en  längre tids sjukdom kyrkoherden  i Hille Bengt Wallman. Den bortgångne var född 1898 i Gävle och  tog studenten 19u Underlöjtnant  i Hälsinge regementes reserv blev  han 1919 men tog avsked 1926.  Två år tidigare hade han •avlagt  teol. kand.-examen i Uppsala och  blev samma år kyrkoadjunkt i  Hedesunda. Kornminister i Skutskär blev han år 1925 och 1933  förste ungdomssekreterare i Svenska kyrkans diakonistyrelse. Kyrkoherde i Hille blev han 1935.'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,sveportrattarkiv6,Person,wbbNj8LLWMAAAAAAAAEG2w,,[1636287564000],Oscar,Nilsson,,1883,/ ARKIV/--Porträttarkiv/N/ni/nilsson/nilsson o/Nilsson Oscar/Nilsson Oscar 1883-.jpg,Nilsson Oscar 1883-.jpg,712471,2021-11-07T12:19:24+00:00,71af45df34fcd69da5199c5c0e308b3fdc7559ff616a58d39be7461b36657091,"['4,  F. vid See Fabriks  A/B Oscar Nilsson, Gävle, avled  i fredags under tillfälligt besök  hos en dotter och måg i Åshammar.  Kamrer Nilsson var född 1883 i  Frosta-Hammarlunda, Skåne, genomgick Lunds privata läroverk  och var under några år anställd  vid posten i Stockholm som postnotarie. Därefter övergick han  till den merkantila banan och  anställdes som kalkylator vid  ASEA:s filial i Malmö. Senare  blev han korespondent vid Kockums järnverk, Kallinge, för att  1909 tillträda en befattning vid See fabrik, Sandviken,  där han 1915 blev kontorschef och  kamrer. Efter uppnådd pensionsålder bosatte sig kamrer Nilsson  först i Malmö, men flyttade sedan  till Gävle.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,sveportrattarkiv6,Person,wbbNj8LLWMAAAAAAAAEG2g,,[1636287564000],Carl,Nyholm,,1885,/ ARKIV/--Porträttarkiv/N/ny/Nyholm/Nyholm Carl 1885-.jpg,Nyholm Carl 1885-.jpg,569419,2021-11-07T12:19:24+00:00,14d933d00cbc1e511de13d09c2b58fb082af57feede32c9dc717fda2ac002b43,"['Förre stationsinspektor Carl Nyholm, Hosjö, Korsnäs, har avlidit.  Han var född i Korsnäs 1885,  kom 1899 till Gefle-Dala järnväg,  blev 1917 stationsskrivare i Gävle  och sedan föreståndare för godsexpeditionen i Falun. År 1921 utsågs han till förste stationsskrii Gåvle, blev 1931 stations—  vare  inspektor i Korsnäs och 1936 i  Sandviken. År 1941 fick han  transport till Falun och tjänstgjorde där tills han 1946 pensionerades. När.mast sörjes han av  maka, född Bäcklin, döttrarna  fru Ulla Palmkwist och sjukgymnast Karin Nyholm samt en  broder, överingenjör John Nyholm, Garpenberg.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeXog,,[1636287563000],Karin,Andersson,1864-10-26,1864,/ ARKIV/--Porträttarkiv/A/An/And-/Andersson/Andersson K/Andersson Karin/Andersson Karin 18641026-.jpg,Andersson Karin 18641026-.jpg,595086,2021-11-07T12:19:23+00:00,f735d63ee7b6215b7c173223b22f385eb46567bb714c87661af744b6b0c6d640,"['Fru Karin Andersson, Sandviken,  En av Sandvikens äldsta innevånare, fru Karin Andersson,  fyller i dag 90 år. Tyvärr  måste jubilaren tillbringa högtidsdagen i sjuksängen, enär hon  för en tid sedan råkade ut för ett  benbrott och nu vårdas på Ängsbackens sjukpaviljing. Fru Andersson, som är född i Norrberg,  Ovansjö, flyttade efter giftermål  med Lars Johån Andersson på  90-talet till Stormuren i Backa,  där mannen var arrendator fram  till 1937, då familjen flyttade till  Sandviken. Hon blev änka 1948  och har sedan bott hos sonen,  borrstålssynare Ragnar Andersson.  Intill olycksfallet har fru Andersvarit frisk och kry.  son']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeYKQ,,[1636287563000],Sten,Hellstrand,1894-09-04,1894,/ ARKIV/--Porträttarkiv/H/He/Hel-/Hellstrand/Hellstrand Sten 18940904-2.jpg,Hellstrand Sten 18940904-2.jpg,611942,2021-11-07T12:19:23+00:00,053a7268a75f05ab5791620d6bc80a1d266e50f8721a913f9983372d4287afa8,"['Häradsskrivare Sten Hellstrand.  60 år fyller i morgon häradsskrivare Sten Hellstrand, Uppsala.  Född i Brunn, Älvsborgs län,  anställdes hr Hellstrand efter avslutade skolstudier som extra ord.  landskontorist vid länsstyrelsen i  Gävle 1918. År 1920 blev han ord.  landskontorist vid länsstyrelsen i  Uppsala län. Ar 1946 kom Hellstrand till Sandviken som häradsskrivare i Sandvikens fögderi,  vilken befattning han , lämnade i  fjol för att tillträda befattningen  gom häradsskrivare i Tilunda  fögderi.  Häradsskrivare Hellstrands sakkunskap i skattefrågor har tagits  i anapråk, då han upprepade  gånger på uppdrag av ABF m. n.  hållit föreläsningar på Uppsala  universitet i ämnen behandlande  skatteväsendet.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
